Unnamed: 0,Tweet Posted Time (UTC),Tweet Content,Tweet Location
804225,07-06-2020,Life is short  and nothing is guaranteed. LIVE your life TODAY! Donât ignore the imminent dangers of COVID-19   but donât be afraid of life either. Be afraid of a life you never lived because you were too afraid to take positive action today. ,Uttarakhand
804226,07-06-2020,@ICMRDELHI is playing with fire by making it difficult to test so that Covid numbers remain low. @WHO can raise alarm about this dangerous tactics by Indian government and #ICMR,Uttarakhand
804227,07-06-2020,Barkha ma'am we really appreciates your reporting of covid from different parts of the country! now it's time to come back to delhi. Things are going really bad here.,Uttarakhand
804228,07-06-2020,Some one asked me yesterday  what if i give you a minister post  Or why don't you Go for M.L.A or M.P. What was my reply just shocked him out! I said why to become Minister  An M.P or M.L.A if i get a life after this Covid -19 i would love to become Sonu Sood! @SonuSood,Uttarakhand
804229,07-06-2020,'GMDA chief said that the Covid-19 pandemic has had an unprecedented impact on disrupting mobility in the city  as well as posed as a setback for the enhancement of public transport systems in Gurugram.' #Nagrika #NagarNeeti @pryagaroradesai,Uttarakhand
804230,07-06-2020,Hydroxychloroquine was wrongly removed from covid testing.. by WHO. Stopped use of this affordable drug &amp; increased use of expensive alternatives Surgisphere: governments and WHO changed Covid-19 policy based on suspect data from tiny US company ,Uttarakhand
804231,07-06-2020,Top rice prosucers This year production expected to be low and exports will be effected due to covid ,Uttarakhand
804232,07-06-2020,Life after lockdown should start with this healthy to-do list ,Uttarakhand
804233,07-06-2020,In Lockdown : Online Classes -- Medical Students who have made notes of all subjects at home and started revision. . . à¤¤à¥ à¤à¤à¤° à¤à¤¾à¤à¤® à¤®à¤¿à¤²à¥ à¤¤à¥ à¤à¥à¤°à¥à¤¨à¤¾ à¤à¥ à¤µà¥à¤à¥à¤¸à¥à¤¨ à¤­à¥ à¤¬à¤¨à¤¾ à¤²à¥à¤¨à¤¾ ,Uttarakhand
804234,07-06-2020,Hello @DefenceMinIndia are you listening? Lockdown is over  get to work and issue orders for LCH. Walk the talk  or stop the talk.. #AntmaNirbharBharat,Uttarakhand
804235,07-06-2020,prewedding loving coupel krupanshu portrait @Preshoot photography @DevFilmsmemoriesForever lockdown @Devesh8717 @wedmegood @weddingsutra @photography loving coupel @cameraman@makeover @bride groom@Makeoverâ¦ https://www.instagram.com/p/CBJFd_YgmHf/?igshid=1r3j3hzpkwbn5,Uttarakhand
804236,07-06-2020,prewedding loving coupel krupanshu portrait @Preshoot photography @DevFilmsmemoriesForever lockdown @Devesh8717 @wedmegood @weddingsutra @photography loving coupel @cameraman@makeover @bride groom@Makeoverâ¦ https://www.instagram.com/p/CBJE53NgL9C/?igshid=2fmfd7zy00r8,Uttarakhand
804237,07-06-2020,Prof. Devika Shenoy from Mangalore shares her experience from the online Sukshma Yoga and meditation classes conducted  as a service  during the lockdown #yoga #yogaathome #peaceandlove #calm #meditation #PositiveVibes #saanchcompassion #soulsaanch #breatheinbreatheout,Uttarakhand
804238,07-06-2020,From Lockdown 1.0 to Unlock 1.0 ,Uttarakhand
804239,07-06-2020,Sorry for your loss  requesting everyone  not to take it lightly and maintain social distancing even after the lockdown has opened. Please guys  or else we're gonna hit 10 lakh figure. It will be a mess and out of control. If you don't wanna cry later  take early precautions.,Uttarakhand
804240,07-06-2020,prewedding loving coupel krupanshu portrait @Preshoot photography @DevFilmsmemoriesForever lockdown @Devesh8717 @wedmegood @weddingsutra @photography loving coupel @cameraman@makeover @bride groom@Makeoverâ¦ https://www.instagram.com/p/CBIn_H9AKHO/?igshid=rth6r4ubhc05,Uttarakhand
804241,07-06-2020,A failed lockdown. #ModiBetrayedIndia,Uttarakhand
804242,07-06-2020,prewedding loving coupel krupanshu portrait @Preshoot photography @DevFilmsmemoriesForever lockdown @Devesh8717 @wedmegood @weddingsutra @photography loving coupel @cameraman@makeover @bride groom@Makeoverâ¦ https://www.instagram.com/p/CBIno5OAw-E/?igshid=f3nomfiiym0v,Uttarakhand
804243,07-06-2020,@tsrawatbjp Dear Chief Minister Sir this is the time we require Lockdown as now the community spread has been started to safe our lifes kindly think over it see the position of states were Carona is going very speadly if the Numbers will get Huge it will ,Uttarakhand
804244,07-06-2020,Population control in Other countries - by making policies and encouraging people Population Control in India - lockdown kholdo  marenege saale  apne aap population hi khtm.,Uttarakhand
804245,07-06-2020,#How to make disaster into celebration and opportunity  this is seen in BJP politics today in India in this Crona Crisis and Lockdown also #DS cong,Uttarakhand
804246,07-06-2020,#People are living in fear and insecurity today and this jumla sarkaar is trying to rule further in this fear and busy in its own jumla publicity in this crona crisis and lockdown also #ModiExposesModi #DSvcong,Uttarakhand
804247,07-06-2020,India is the only country where number of cases break records everyday after easing of the lockdown. Is there any rationale behind this? #ModiBetrayedIndia @LaljiDesaiG @amarjeet094 @RajeshRastogi11 @CongressSevadal,Uttarakhand
804248,07-06-2020,I want to say that DIYs are not just appealing to eyes but also enhances your creative thinking. Join the artists and give yourself a refreshing lockdown. RemoveTikTok InstallRoposo,Uttarakhand
804249,07-06-2020,Good  govt. Must go ahead as lockdown is not the solution to stop corona  rather than awareness of everyone about precaution parameters.,Uttarakhand
804250,07-06-2020,Waha police bhi nahi hai  almost all shops are open. Aur waha lockdown se aisa hi haal hai.,Uttarakhand
804251,07-06-2020,@INCIndia Lockdown was a collevtive decision of all the Leaders!! https://twitter.com/INCIndia/status/1269568262011883520,Uttarakhand
804252,07-06-2020,What did you use the lockdown period for Mr Prime Minister @narendramodi ? the nations needs to know.... #ModiBetrayedIndia,Uttarakhand
804253,07-06-2020, U'khand Board exams to be conducted from 20-23 June amidst rising COVID cases. The State has a lower testing and a higher infection rate. Also  it has a 6k+ sample backlog  and ofcourse no strict implementation of the lockdown. So stop playing with students' lives atleast ,Uttarakhand
804254,07-06-2020,So pick up your phone and call that person you care but couldn't speak with for a long time. Read more https://lttr.ai/SJyZ #Lockdown #Challenge #Business,Uttarakhand
804255,07-06-2020,I badly miss those amazing breakfast that too on bed What you guys miss the most in this lockdown?? . . . #the_foodie_dad @Dehra Dun  India https://www.instagram.com/p/CBH9BMMlvwZ/?igshid=3a0pnbu70hfz,Uttarakhand
804256,07-06-2020,In coutry poor is going very in poverty. Lockdown for poor is more dangerous than corona,Uttarakhand
804257,07-06-2020,Vehicles in lockdown- #memektembem,Uttarakhand
804258,07-06-2020,https://www.facebook.com/groups/1204852999681397/permalink/1591931520973541/?sfnsn=wiwspmo&amp;extid=BlpWE35g10IjNN7r #Right   they have now been exposed today in India in crona crisis and lockdown crisis #DS cong,Uttarakhand
804259,07-06-2020,One of my recent works. I've been getting creative during this lockdown. ,Uttarakhand
804260,07-06-2020,After lockdown ends First day of college Me - sir Garmi ki chutti kab se hogi ,Uttarakhand
804261,07-06-2020,Why so sad..... @joliestweet @JolyonMaugham @thejokerlines #Joker #IZONE #13reasonswhyseason4 #familyfeudsa #sundayvibes #COVID19 #PulisAngTerorista #ICO #MondayMotivaton #daily #love #crypto #sketch @sketch @SketchUp @SketchesbyBoze @katiepatrick @Harshita02001 @AmmyVirk,Uttarakhand
804262,07-06-2020,There are 10  out of 28 States & 8 UTs in India  where no death has been reported because of #Covid19. An 7 which have reported 1-9 deaths.3 between 10-20 deaths; 2 between 21- 30 deaths.,Uttarakhand
804263,07-06-2020,Ministry of AYUSH  Government of India has recommended *Nilavembu Kudineer*decoction of 60ml  twice a day for prevention & symptom management of COVID-19 *Nilavembu Kudineer* and other Immune Boosters are available at Isha Life webstore: http://Ishalife.com/in/immunity. @captriturathee,Uttarakhand
804264,07-06-2020,when will the #COVID19 end in #India ?? @MoHFW_INDIA #After20Years,Uttarakhand
804265,07-06-2020,Advice and updates (covid-19) ,Uttarakhand
804266,07-06-2020,May be extra beds for covid 19 patients if needed,Uttarakhand
804267,07-06-2020,COVID-19 Giveaway ,Uttarakhand
804268,07-06-2020,I have been mailing from last two months and the simple reply from you guys is due to covid 19 the reply is delayed and after two months i got a reply that the braodcast was late i have asked a written explanation on the letter head due signed by arun thukral ,Uttarakhand
804269,07-06-2020,One of them is still trying to figure out if it is #COVID19 or covid99 ,Uttarakhand
804270,07-06-2020,I also applied for COVID 19 davance  due to urgent need . But now status is showing holf on DA account forwarded to section office. when will i expect to resolve this issue4 days already completed.,Uttarakhand
804271,07-06-2020,dear sir  applied for COVID 19 advance. But didnt get showing holf on DA account. While in news we saw that covid 19 will be paid to needyone wiyhin 72 Hrs. I saw many more message who also not getting their covid advance. While it is a small amount,Uttarakhand
804272,07-06-2020,This Modi govt is fudging all Covid-19 data,Uttarakhand
804273,07-06-2020,Don't.worry  that family is immune to COVID-19...,Uttarakhand
804274,07-06-2020,Looks like herd immunity will happen sooner than predicted #COVID19 ,Uttarakhand
804275,07-06-2020,As WHO announced COVID19 as a global pandemic  the Uttarakhand government made the announcement of closing all schools and colleges in the wake of Coronavirus outbreak till 31st March 2020. Stay Safe &amp; Protect your loved ones. #DehradunCollegeofArt #CoronavirusOutbreak,Uttarakhand
804276,07-06-2020,Avoid COVID -19  Do these... ,Uttarakhand
804277,07-06-2020,13 Covid-19 positive patients with co-morbidity have died in Uttarakhand since May 1  none of the deaths have been attributed to Covid-19 till now,Uttarakhand
804278,07-06-2020,100 wards of Dehradun Municipal Corporation being sanitized amid rising COVID-19 cases ,Uttarakhand
804279,07-06-2020,2 #COVID19 positive patients die in #Uttarakhand in past 24 hrs  cause of death for one 47yr old man is Ventricular Tachycardia with Cardiorespiratory Arrest  cause of death for 80yr old man awaited @htTweets state tally rises to 1341 now  total 13 Covid-19 +ve patients have died,Uttarakhand
804280,07-06-2020,Uttarakhand Technical University preparing for final year exams when even their ministers are not safe from Covid-19. Is the health of thousands of students so insignificant ? @drdhansinghuk @babyranimaurya @UTUkhabar @News18HindiUK #StudentLivesMatter,Uttarakhand
804281,07-06-2020,Don't understand why Dehradun is still an orange zone when it has maximum number of Covid-19 cases  maximum active cases  maximum deaths and maximum containment zones. Reasons best known to government!! ,Uttarakhand
804282,07-06-2020,Now India climbs to the fifth position in the worst affected countries in Covid-19 @narendramodi governments priorities are very clear they want to come to the top slot,Uttarakhand
804283,07-06-2020,@drharshvardhan doctor where is covid19 vaccine but I have only I can save people from corona my challenge,Uttarakhand
804284,07-06-2020,Nigerian citizen teaching Naadi Yoga points for Cerebral Palsy | 100% Natural Care || WATCH THIS VIDEO - #NaadiYoga #Hope #Dehradun #India #DrAshishGilhotra #DrNishiBhatt #Accupressure #Yoga #Corona #Covid19 #Treatment #Adhd #CP #Autism https://youtu.be/rdB6sQnYAWc via @YouTube,Uttarakhand
804285,07-06-2020,#IndiaFightsCorona Follow distancing norms at all times. Share this information and protect yourself and others from #COVID19. #BadalkarApnaVyavaharKareinCoronaParVaar #SwasthaBharat #HealthForAll #CoronaOutbreak,Uttarakhand
804286,07-06-2020,#IndiaFightsCorona Be your own hero. Wear your face-cover at all times and protect yourself and others from #COVID19. #BadalkarApnaVyavaharKareinCoronaParVaar #HealthForAll #SwasthaBharat #CoronaOutbreak #Unlock1,Uttarakhand
